division_id,name,alias
0c37e018-9a60-44dd-88af-e28ce4a4184b,Division II,D2
43d3cede-6b8f-4158-bc7f-c3c7365e5b32,I-A,FBS
a590be2a-ad78-4ca1-818b-a14b4c369100,NAIA,NAIA
6457fab7-b7f1-4f6b-84be-cd713e36070d,I-AA,FCS
5f7c0a15-2b79-4ca4-b320-136d9495d1f7,Division III,D3
aa5db6ca-f9b2-4ab9-8e07-6a249ddf0c82,USCAA,USCAA
